id,customer_id,product_id,prediction
577,2915,26381,0
578,2917,15299,0
579,2917,28715,0
580,2918,368,0
581,2918,11251,0
582,2921,2509,0
583,2936,2118,0
584,2950,26250,0
585,2951,12251,0
586,2951,19870,4
587,2951,25895,4
588,2953,29342,4
589,2953,29660,4
590,2963,29657,4
591,2965,20748,4
592,2966,604,1
593,2966,17193,4
594,2966,23956,4
595,2966,26273,4
596,2973,11251,3
597,2973,18630,0
598,2976,8117,4
599,2977,26645,1
600,2981,11136,0
601,2981,19759,4
602,2988,29700,4
603,2995,20843,1
604,2995,29741,1
605,3000,24953,4
606,3014,2761,0
607,3023,15173,4
608,3030,13067,2
609,3031,23148,1
610,3034,21324,4
611,3034,23050,4
612,3040,31265,3
613,3041,12901,0
614,3042,29012,0
615,3042,32561,4
616,3051,6497,4
617,3051,24140,4
618,3054,20968,3
619,3054,22351,4
620,3062,19281,0
621,3071,4066,3
622,3083,25838,3
623,3086,23778,4
624,3090,11048,4
625,3090,19768,3
626,3093,14815,4
627,3093,19267,2
628,3097,5000,1
629,3097,10519,1
630,3097,11250,1
631,3097,28580,0
632,3099,8018,1
633,3099,8366,1
634,3102,4832,4
635,3102,18630,0
636,3103,6923,0
637,3121,23529,4
638,3122,5080,2
639,3132,3268,0
640,3132,9969,0
641,3132,17910,0
642,3132,26746,0
643,3135,18954,4
644,3139,4312,4
645,3139,4821,4
646,3139,27842,0
647,3153,24197,3
648,3155,875,4
649,3155,23360,0
650,3155,29301,0
651,3159,20131,0
652,3161,14377,2
653,3161,27307,4
654,3165,18579,4
655,3165,19435,1
656,3167,4705,0
657,3171,29534,4
658,3172,21930,3
659,3173,17188,4
660,3176,23337,1
661,3177,16017,1
662,3180,10507,4
663,3180,31392,4
664,3182,27424,4
665,3182,29463,4
666,3186,6381,3
667,3187,24416,1
668,3189,24538,0
669,3202,29660,4
670,3207,23582,4
671,3207,31702,4
672,3208,12209,0
673,3216,18007,1
674,3216,18817,4
675,3219,29657,0
676,3220,29657,3
677,3228,28531,3
678,3230,20131,4
679,3234,15971,4
680,3234,30891,0
681,3237,6363,1
682,3244,2476,4
683,3244,13236,0
684,3244,15003,0
685,3244,25993,4
686,3247,12817,4
687,3250,19771,4
688,3254,1841,0
689,3254,16680,4
690,3256,25993,3
691,3258,7021,4
692,3258,20748,4
693,3275,8895,0
694,3280,23175,4
695,3287,7894,4
696,3291,24512,0
697,3293,3438,0
698,3298,23810,0
699,3318,5556,0
700,3318,9649,0
701,3321,32047,4
702,3327,15445,3
703,3334,4601,0
704,3339,26468,0
705,3340,31392,4
706,3345,15667,1
707,3345,18782,1
708,3345,19353,2
709,3352,7644,4
710,3356,2321,3
711,3360,3113,4
712,3360,7374,4
713,3361,25703,0
714,3365,16571,0
715,3365,24466,0
716,3366,23582,3
717,3368,2655,0
718,3368,4027,4
719,3369,3749,4
720,3382,26141,0
721,3392,25642,4
722,3397,5950,3
723,3401,30362,4
724,3413,29657,4
725,3414,10611,1
726,3422,10440,4
727,3423,25950,4
728,3430,29592,0
729,3431,5103,4
730,3443,7881,3
731,3447,5095,2
732,3447,18846,2
733,3457,30445,0
734,3457,30511,0
735,3457,31850,2
736,3459,20131,0
737,3461,9761,0
738,3462,30570,0
739,3466,2761,1
740,3468,15428,1
741,3468,24623,1
742,3480,27273,1
743,3486,16269,4
744,3489,2563,4
745,3490,2609,4
746,3495,20028,4
747,3501,11088,1
748,3505,20131,3
749,3511,21118,3
750,3520,15661,2
751,3525,20436,4
752,3525,30859,1
753,3539,21744,0
754,3572,6197,0
755,3575,16536,1
756,3576,5237,1
757,3576,17809,0
758,3576,24171,1
759,3579,11865,4
760,3588,28348,4
761,3606,9540,4
762,3606,21343,4
763,3607,5221,4
764,3618,6354,4
765,3618,8927,4
766,3618,12977,4
767,3625,2264,3
768,3636,14467,1
769,3652,20150,3
770,3652,28298,4
771,3656,1970,0
772,3657,26886,4
773,3659,11532,4
774,3668,6,0
775,3676,2329,3
776,3676,5228,4
777,3676,11251,3
778,3676,12089,2
779,3676,22341,3
780,3676,27154,2
781,3676,29151,0
782,3685,15451,4
783,3687,16162,0
784,3691,3770,0
785,3703,26494,4
786,3711,703,4
787,3715,12364,0
788,3718,8969,0
789,3718,23050,4
790,3720,14381,0
791,3722,1398,1
792,3722,2264,4
793,3722,3039,1
794,3731,32046,0
795,3735,21961,4
796,3737,20681,0
797,3744,29657,3
798,3745,19382,4
799,3795,24340,3
800,3802,25760,4
801,3806,22582,0
802,3820,2831,0
803,3820,32146,4
804,3835,11120,0
805,3842,11710,3
806,3842,13676,4
807,3848,16599,4
808,3848,17512,4
809,3851,19407,1
810,3886,7139,1
811,3886,29331,0
812,3897,31515,0
813,3903,11155,1
814,3906,18630,0
815,3916,12063,3
816,3916,19976,0
817,3919,637,4
818,3919,31571,4
819,3922,7997,4
820,3922,10299,1
821,3922,20146,4
822,3925,6112,3
823,3931,17645,3
824,3931,24716,3
825,3933,16244,0
826,3935,9262,4
827,3937,8018,1
828,3939,4400,4
829,3946,10409,0
830,3954,7746,0
831,3954,19191,4
832,3960,6764,3
833,3967,5221,4
834,3968,30610,1
835,3970,24763,1
836,3975,18476,4
837,3986,1274,1
838,3986,1492,3
839,3986,2550,1
840,3986,2831,4
841,3986,3961,2
842,3986,4665,2
843,3986,6382,3
844,3986,7791,1
845,3986,11807,2
846,3986,14988,3
847,3986,24427,1
848,3986,25835,1
849,3986,26911,1
850,3986,29292,2
851,4006,12074,1
852,4013,6768,4
853,4035,14339,3
854,4046,882,4
855,4046,12528,4
856,4047,23733,0
857,4050,17026,4
858,4055,18488,3
859,4057,4454,4
860,4057,9851,0
861,4060,10452,0
862,4069,11001,4
863,4069,30445,4
864,4071,12141,0
865,4073,9831,4
866,4084,23948,1
867,4086,12747,0
868,4086,15197,3
869,4086,29657,4
870,4098,9492,4
871,4102,6731,4
872,4111,5209,0
873,4112,2134,0
874,4123,423,0
875,4123,2405,4
876,4123,20633,0
877,4135,23050,4
878,4136,22606,3
879,4137,12182,1
880,4137,22978,4
881,4138,29281,1
882,4139,29657,1
883,4147,1998,3
884,4147,15388,4
885,4152,11897,4
886,4152,19918,4
887,4153,13200,2
888,4153,25397,4
889,4156,18571,0
890,4156,30918,4
891,4163,12574,0
892,4167,17426,4
893,4172,1998,0
894,4172,6276,1
895,4172,11178,3
896,4176,16270,1
897,4176,17247,1
898,4179,12528,4
899,4181,10849,1
900,4183,1311,1
901,4185,11251,4
902,4186,24861,4
903,4201,22963,4
904,4204,15625,3
905,4206,12528,1
906,4217,24264,4
907,4221,18326,0
908,4230,23337,1
909,4233,30576,0
910,4252,10782,3
911,4254,26917,3
912,4267,3992,3
913,4274,12881,4
914,4283,3021,4
915,4284,17627,0
916,4284,27968,4
917,4285,6874,1
918,4300,4014,4
919,4300,12817,0
920,4300,19267,4
921,4300,20074,4
922,4304,10967,1
923,4316,14143,4
924,4321,26152,0
925,4323,20403,3
926,4326,2113,4
927,4326,7913,2
928,4326,32204,4
929,4327,19281,4
930,4341,16930,3
931,4347,13676,4
932,4351,2446,1
933,4365,1970,4
934,4369,14815,3
935,4371,832,4
936,4372,3359,0
937,4372,14340,4
938,4372,24175,4
939,4374,20300,2
940,4378,14320,0
941,4378,16162,0
942,4392,10648,4
943,4398,29657,4
944,4406,27915,0
945,4409,461,3
946,4411,27989,2
947,4416,23899,4
948,4427,9227,0
949,4433,4759,4
950,4435,13020,4
951,4435,16059,1
952,4443,12360,4
953,4444,21070,3
954,4451,16660,4
955,4455,32318,3
956,4462,27243,4
957,4484,219,4
958,4487,8705,0
959,4490,17560,4
960,4495,7194,0
961,4507,7179,4
962,4513,1252,2
963,4513,21184,2
964,4516,1705,4
965,4518,31267,0
966,4521,8969,0
967,4525,19267,4
968,4527,875,0
969,4528,28936,2
970,4532,24555,0
971,4538,16059,0
972,4548,28408,0
973,4548,29657,4
974,4562,24382,3
975,4573,23914,0
976,4588,11178,0
977,4597,32649,1
978,4602,1981,4
979,4607,875,4
980,4607,5076,0
981,4608,16012,1
982,4611,18460,4
983,4620,2627,4
984,4620,28225,4
985,4631,31262,0
986,4634,425,4
987,4649,14754,0
988,4652,15116,4
989,4652,21702,4
990,4661,29657,0
991,4671,18630,4
992,4676,11188,3
993,4679,19012,4
994,4688,13574,4
995,4692,5112,3
996,4695,10060,4
997,4695,16629,4
998,4703,29657,2
999,4704,12946,4
1000,4706,16948,1
1001,4710,2641,1
1002,4733,25422,1
1003,4733,30075,4
1004,4733,32581,1
1005,4742,32633,3
1006,4743,8615,0
1007,4770,32554,4
1008,4782,18630,1
1009,4792,18754,4
1010,4811,10382,3
1011,4827,10703,1
1012,4830,12817,3
1013,4839,7199,3
1014,4842,27790,0
1015,4843,24373,0
1016,4843,32714,4
1017,4844,24716,4
1018,4853,14833,3
1019,4861,13198,0
1020,4862,17645,0
1021,4862,19681,0
1022,4868,24939,1
1023,4870,875,4
1024,4870,10945,0
1025,4870,25789,1
1026,4875,26196,4
1027,4879,2684,0
1028,4892,21290,0
1029,4899,27968,4
1030,4906,5654,3
1031,4908,461,4
1032,4928,20131,4
1033,4930,14424,1
1034,4941,9262,4
1035,4957,11251,0
1036,4958,12646,4
1037,4958,13386,4
1038,4960,13002,4
1039,4962,697,0
1040,4962,24966,4
1041,4964,23050,3
1042,4964,29657,0
1043,4964,29660,3
1044,4973,25733,4
1045,4973,25796,4
1046,4973,27150,4
1047,4979,29260,0
1048,4980,13664,4
1049,4992,19768,2
1050,4993,22127,0
1051,4999,6261,0
1052,5000,10997,4
1053,5000,24763,4
1054,5003,18796,1
1055,5004,2648,4
1056,5004,6478,4
1057,5004,20478,4
1058,5004,29288,0
1059,5007,1397,4
1060,5007,8021,0
1061,5007,12273,4
1062,5007,24145,4
1063,5007,30138,4
1064,5014,5779,1
1065,5022,466,4
1066,5022,13664,4
1067,5026,19976,4
1068,5028,20843,2
1069,5030,19441,4
1070,5031,25167,4
1071,5034,15483,0
1072,5041,18630,4
1073,5053,22728,1
1074,5056,4578,1
1075,5057,2601,4
1076,5061,6876,4
1077,5071,27263,1
1078,5073,21305,4
1079,5073,31265,4
1080,5076,21006,4
1081,5085,14606,0
1082,5087,24107,4
1083,5088,14005,4
1084,5088,18954,0
1085,5097,11251,0
1086,5097,19267,3
1087,5110,8251,0
1088,5128,18630,1
1089,5131,21690,0
1090,5131,23148,0
1091,5141,14776,4
1092,5142,26043,2
1093,5142,27810,3
1094,5147,11710,0
1095,5148,8054,3
1096,5149,1509,4
1097,5149,8332,0
1098,5149,9504,4
1099,5149,13752,4
1100,5149,15912,0
1101,5149,26932,0
1102,5149,30712,4
1103,5150,7032,0
1104,5152,9649,0
1105,5156,3594,4
1106,5157,18630,2
1107,5163,10646,0
1108,5163,30445,4
1109,5172,23257,1
1110,5189,8431,4
1111,5189,18385,0
1112,5189,26547,4
1113,5189,29633,4
1114,5190,31552,1
1115,5197,34,1
1116,5203,4205,0
1117,5203,19399,4
1118,5203,25759,0
1119,5203,30546,4
1120,5204,28715,0
1121,5207,28601,3
1122,5214,7644,4
1123,5219,15389,4
1124,5219,16162,4
1125,5219,20922,4
1126,5228,12733,1
1127,5228,20058,4
1128,5237,20508,4
1129,5251,19725,4
1130,5255,28517,1
1131,5257,17785,4
1132,5262,4027,4
1133,5278,16369,1
1134,5278,21483,1
1135,5280,4349,1
1136,5288,6279,0
1137,5289,14815,0
1138,5291,9649,1
1139,5295,3389,4
1140,5295,27944,4
1141,5303,13437,4
1142,5304,3113,4
1143,5305,13675,4
1144,5305,25993,0
1145,5310,1379,0
1146,5313,8487,1
1147,5318,12773,3
1148,5326,2684,1
1149,5326,9976,4
1150,5327,7199,0
1151,5335,14910,1
1152,5337,9550,4
1153,5337,16413,4
1154,5339,20209,2
1155,5344,637,4
1156,5350,18630,0
1157,5354,18498,3
1158,5354,29307,0
1159,5360,12881,1
1160,5371,20965,4
1161,5382,27522,4
1162,5387,23050,4
1163,5388,22982,0
1164,5389,16286,0
1165,5389,32442,0
1166,5397,20146,4
1167,5398,11452,4
1168,5399,6909,0
1169,5405,15020,0
1170,5405,15442,3
1171,5407,21911,4
1172,5408,3090,1
1173,5409,22978,3
1174,5409,32305,3
1175,5421,29779,4
1176,5429,27790,4
1177,5434,5474,0
1178,5434,19825,0
1179,5436,6263,1
1180,5436,15092,4
1181,5464,1105,4
1182,5487,29657,4
1183,5490,604,4
1184,5490,19646,4
1185,5490,29660,4
1186,5492,21290,1
1187,5495,3601,4
1188,5511,14815,4
1189,5511,27687,3
1190,5519,395,3
1191,5523,17711,0
1192,5535,20131,4
1193,5539,12091,4
1194,5545,1294,0
1195,5545,23050,4
1196,5554,29660,0
1197,5564,17550,3
1198,5594,8053,3
1199,5602,25487,4
1200,5602,28096,4
1201,5619,20795,2
1202,5622,1732,0
1203,5622,5371,1
1204,5626,15643,4
1205,5630,6307,4
1206,5649,2550,0
1207,5649,26494,4
1208,5650,10174,4
1209,5654,27956,4
1210,5657,17484,3
1211,5657,19939,3
1212,5657,22993,2
1213,5658,5146,4
1214,5664,3991,0
1215,5664,7420,0
1216,5664,10641,0
1217,5674,2321,4
1218,5676,6082,4
1219,5681,1284,0
1220,5682,8362,4
1221,5683,15036,1
1222,5684,21375,3
1223,5688,2113,0
1224,5694,1250,0
1225,5698,1924,0
1226,5699,23512,1
1227,5705,11251,3
1228,5709,656,4
1229,5709,22987,4
1230,5712,17089,4
1231,5713,29660,4
1232,5714,6478,3
1233,5714,8021,0
1234,5714,9836,0
1235,5735,19976,1
1236,5735,30173,4
1237,5744,9469,1
1238,5750,29794,4
1239,5753,30324,1
1240,5759,6715,0
1241,5768,14467,4
1242,5768,20478,1
1243,5768,28708,0
1244,5776,20562,4
1245,5782,18953,0
1246,5782,20572,0
1247,5791,32274,4
1248,5795,20986,1
1249,5831,6524,3
1250,5835,32204,3
1251,5839,11140,4
1252,5854,16529,4
1253,5854,18390,4
1254,5854,23402,0
1255,5864,587,0
1256,5875,25706,1
1257,5878,14450,0
1258,5878,14971,2
1259,5880,19959,4
1260,5887,20478,0
1261,5891,6271,4
1262,5891,7997,3
1263,5898,32046,0
1264,5908,6997,4
1265,5920,20028,1
1266,5920,24205,1
1267,5922,1461,4
1268,5929,31702,4
1269,5938,26082,4
1270,5945,4093,4
1271,5945,12528,4
1272,5947,6453,1
1273,5947,17995,1
1274,5947,25979,0
1275,5947,28410,1
1276,5947,30772,1
1277,5952,18630,0
1278,5957,31812,0
1279,5964,20515,4
1280,5972,3997,2
1281,5972,29349,2
1282,5974,9906,1
1283,5981,24115,0
1284,5987,12081,4
1285,5987,23529,4
1286,5993,10920,4
1287,5993,28103,3
1288,5993,29473,0
1289,5999,5221,0
1290,5999,6494,0
1291,6000,3709,3
1292,6001,10515,4
1293,6004,19519,0
1294,6009,7420,4
1295,6012,13717,4
1296,6014,32204,4
1297,6015,11213,0
1298,6017,19017,4
1299,6025,16070,0
1300,6032,23685,3
1301,6032,26130,3
1302,6040,31702,4
1303,6042,22587,2
1304,6054,14815,1
1305,6060,6909,1
1306,6060,29657,2
1307,6061,12831,0
1308,6063,4925,2
1309,6068,6876,1
1310,6068,6890,1
1311,6070,28573,2
1312,6093,18031,1
1313,6103,4702,0
1314,6105,14815,1
1315,6105,21163,1
1316,6106,32576,1
1317,6132,30705,1
1318,6134,29555,4
1319,6137,14424,4
1320,6144,1970,0
1321,6144,24124,0
1322,6168,20150,4
1323,6173,20478,0
1324,6175,263,3
1325,6176,9649,0
1326,6176,23778,0
1327,6178,23638,4
1328,6185,697,4
1329,6194,20114,3
1330,6194,31812,4
1331,6196,7097,4
1332,6196,11251,4
1333,6209,29657,4
1334,6219,4402,0
1335,6222,20106,4
1336,6233,16059,0
1337,6233,26379,4
1338,6234,4091,4
1339,6235,14815,4
1340,6239,23899,4
1341,6244,31392,4
1342,6248,16868,4
1343,6248,23778,4
1344,6257,3594,4
1345,6260,17531,0
1346,6263,4091,1
1347,6267,29280,1
1348,6270,30511,1
1349,6285,9906,2
1350,6285,23148,1
1351,6285,30263,3
1352,6289,10130,4
1353,6293,7032,1
1354,6295,3812,2
1355,6321,29603,0
1356,6321,29657,2
1357,6333,28531,4
1358,6352,8647,4
1359,6356,5981,0
1360,6359,20572,4
1361,6359,25726,0
1362,6382,31216,0
1363,6396,10136,4
1364,6400,20331,4
1365,6410,2811,4
1366,6425,4935,2
1367,6425,31877,0
1368,6430,4660,4
1369,6439,19429,2
1370,6444,12275,1
1371,6447,15389,3
1372,6449,31812,4
1373,6450,22987,1
1374,6451,18630,0
1375,6452,19725,4
1376,6457,27507,4
1377,6458,13305,1
1378,6458,15998,0
1379,6460,20694,1
1380,6471,6375,4
1381,6478,1299,4
